TCGA-18-3414-01A-01R-0980-07	TCGA-18-3417-01A-01R-1443-07	TCGA-34-8455-01A-11R-2326-07	TCGA-37-4132-01A-01R-1100-07	TCGA-58-8386-01A-11R-2296-07	TCGA-66-2742-01A-01R-0980-07	TCGA-NC-A5HP-01A-11R-A26W-07
RBM9|23543	2167.9897	1583.4292	2844.1994	748.9969	2551.265	1947.9939	2693.4307
RBMS1|5937	1993.7235	1479.8619	1962.1285	810.5216	2038.7176	1994.5876	2355.8394
RBMS2|5939	1069.7397	735.8918	1144.3001	184.1908	1030.7651	653.4275	828.3273
RBMS3|27303	38.3976	50.6329	62.3202	14.7124	46.707	28.7093	25.5474
RBMX2|51634	492.1543	479.8619	443.4324	603.6558	376.5236	490.4106	410.5839
RBMXL1|494115	682.422	375.1438	1077.8619	864.6991	500.9034	1531.5308	346.6849
RBMXL2|27288	0	0	0	0	0.8194	0.4706	0
RBMXL3|139804	0	0	0	0	0	0	0
RBMX|27316	4138.0838	3464.9022	2872.9626	6374.0526	2815.528	3565.1253	3664.2336
RBMY1A1|5940	0	32.2209	0	0	0.4097	0	0
RBMY1A3P|286557	1.846	0	0	0	0	0	0
RBMY1B|378948	0	0	0	0	0	0	0
RBMY1E|378950	0	0	0	0	0	0	0
RBMY1F|159163	0	0	0	0	0	0	0
RBMY1J|378951	0	18.412	0	0	0.4097	0	0
RBMY2EP|159125	0	0	0	0	0	0	0
RBMY2FP|159162	0	0	0	0	0	0	0
RBMY3AP|64593	0	0	0	0	0	0	0
RBP1|5947	2626.5461	3286.5362	883.5091	30222.0241	7793.9158	1975.7619	3190.3893
RBP2|5948	1.1076	0	0	0	7.3748	0.4706	0
RBP3|5949	0.3692	2.3015	0	0	0.4097	0.9413	15.2068
RBP4|5950	36.1824	77.1001	15.3404	6.6875	199.5288	48.9469	44.4039
RBP5|83758	28.7982	52.9344	28.2838	74.4539	24.9923	33.4157	23.1144
RBP7|116362	28.7982	47.1807	23.4899	54.3914	13.9301	37.6515	30.4136
RBPJL|11317	0.7384	0	0	0	0	0	0
RBPJ|3516	387.6685	452.244	490.4123	873.3839	522.7901	570.42	251.2165
RBPMS2|348093	41.7205	72.4971	37.8715	22.2916	26.2214	28.7093	32.2384
RBPMS|11030	828.1337	739.931	558.4851	201.5158	927.5837	549.7117	355.2311
RBX1|9978	2275.1523	1599.3901	1728.0297	1794.3558	1062.2759	1145.9278	1481.8431
RC3H1|149041	882.7764	455.6962	484.1802	510.9229	424.8694	791.1519	1051.7032
RC3H2|54542	309.0271	331.4154	463.5666	513.152	1125.8834	392.0461	339.4161
RCAN1|1827	1849.3631	927.5029	587.7277	797.1467	1937.9289	529.4741	783.455
RCAN2|10231	260.2917	271.5765	203.2598	185.0201	258.5271	181.1978	348.5401
RCAN3|11123	114.4545	100.1151	166.3471	159.1618	349.073	73.4204	82.7251
RCBTB1|55213	486.6162	943.6133	540.2685	735.1761	417.4946	668.3139	562.0438
RCBTB2|1102	488.8315	231.3003	244.0077	283.103	220.0143	173.1968	187.9562
RCC1|1104	1306.0107	2439.4707	1409.4199	1918.502	1427.131	812.3638	668.7652
RCC2|55920	5606.7934	3609.8964	7403.164	6050.8248	4836.2184	3547.7115	3866.7883
RCCD1|91433	571.9033	286.5362	245.4458	385.1984	157.3287	181.6684	579.6837
RCE1|9986	526.4907	337.1692	953.4995	803.3883	704.2917	526.1796	528.5888
RCHY1|25898	468.1558	257.7675	273.7296	927.3295	299.4981	360.0424	236.0097
RCL1|10171	472.5863	486.7664	295.302	576.9059	323.2613	310.1541	238.4428
RCN1|5954	3224.6631	3859.6087	2027.325	2451.6273	1165.6253	1653.371	2112.5304
RCN2|5955	3800.2584	3515.5351	1769.8945	6167.6326	950.9372	2044.9465	2650.8516
RCN3|57333	657.1903	2660.5293	846.5964	288.8988	1220.1168	754.4417	1548.6618
RCOR1|23186	1100.24	464.9022	1364.3337	649.5765	3820.547	1162.4897	1468.3698
RCOR2|283248	31.0135	47.1807	78.14	400.8025	316.2962	132.2509	232.9684
RCOR3|55758	690.0498	423.4753	814.9569	1047.2581	601.0448	781.739	1638.0779
RCSD1|92241	124.0539	142.6928	186.9607	285.778	265.9019	238.6163	47.4453
RCVRN|5957	1.4768	1.1507	0	0	1.6388	0	3.0414
RD3|343035	0.7384	2.3015	1.4382	1.7833	1.6388	0.9413	1.8248
RDBP|7936	1670.5372	2272.7273	1332.5599	3568.346	811.6358	1453.2486	1611.9221
RDH10|157506	3429.2044	469.5052	938.1592	1026.7499	550.6504	3168.8434	1080.9002
RDH11|51109	1614.5468	2484.4649	1936.2416	2610.7891	1729.3865	1313.0957	1248.7835
RDH12|145226	4.4305	2.3015	0.9588	8.9166	3.6874	3.7651	12.1655
RDH13|112724	482.1857	147.2957	213.8063	169.416	188.0569	167.5491	78.4672
RDH14|57665	216.3559	278.481	335.5705	368.7026	178.6336	300.2706	582.7251
RDH16|8608	160.6055	16.1105	3.8351	4.4583	43.4293	8.4716	169.708
RDH5|5959	12.5531	14.9597	9.1083	6.6875	14.3399	7.2997	18.2056
RDH8|50700	0.3692	0	0	0	5.7359	0	0.6083
RDM1|201299	3.6921	16.1105	4.7939	34.329	12.701	5.1771	11.5572
RDX|5962	1048.9201	1754.8907	2579.5781	2956.7543	1175.4584	2373.9263	1839.4161
REC8|9985	143.2527	8.0552	81.0163	1417.7441	109.3926	49.4176	81.5085
RECK|8434	95.2557	216.3406	117.9291	189.0325	165.5229	124.7206	336.983
RECQL4|9401	494.3696	211.7376	418.5043	833.259	630.5439	452.7591	619.2214
RECQL5|9400	449.3262	340.6214	631.8313	348.6402	537.9494	615.1312	628.9538
RECQL|5965	735.0083	2834.8331	1157.1285	814.3558	1328.0877	1195.9901	1207.5243
REEP1|65055	43.1973	18.412	13.4228	577.3518	39.7419	17.4138	430.6569
REEP2|51308	13.2915	63.2911	17.2579	37.004	157.3287	11.2954	37.1046
REEP3|221035	966.5867	676.6398	759.348	1146.2327	377.343	1138.9575	626.5207
REEP4|80346	2025.1061	1037.9747	1234.4199	435.5774	1692.1028	1535.7101	1295.0122
REEP5|7905	2145.4901	2966.6743	2131.117	2741.5649	1774.3972	2234.1499	1845.2676
REEP6|92840	149.8985	63.2911	244.0077	8.9166	155.2801	122.838	181.2652
REG1A|5967	0	1.1507	0	0	0	0.9413	8.5158
REG1B|5968	2.9537	0	0	0	0	0	0
REG1P|5969	0	0	0	0	0	0	0
REG3A|5068	0	0	0	0.4458	0	0	0
REG3G|130120	0	0	0	0	0	0	0
REG4|83998	0	0	0	3.1208	0.4097	1.4119	2.4331
RELA|5970	2282.4442	1425.7768	2804.8897	1898.3504	3065.8609	2765.5018	2354.6229
RELB|5971	931.5119	1098.9643	360.9779	265.7156	469.9375	757.2656	554.7445
RELL1|768211	409.4074	248.5616	297.9147	397.9091	320.4876	458.8775	280.9307
RELL2|285613	48.226	17.2842	56.2752	138.6313	154.809	76.4372	120.8455
RELN|5649	1.1076	14.9597	20.6136	15.6041	38.9225	6.1184	3.0414
RELT|84957	313.4576	270.4258	277.0853	460.5439	689.5421	275.7972	236.618
REL|5966	1028.9828	98.9643	220.5177	28.5332	457.2365	146.8408	227.4939
REM1|28954	11.4454	18.412	12.464	22.2916	18.437	12.2367	25.5474
REM2|161253	28.0598	4.603	8.629	8.9166	20.0758	13.178	48.0535
RENBP|5973	214.5099	240.5063	302.0134	265.2697	594.0797	218.8493	436.7397
REN|5972	3.6921	1.1507	1.4382	2.2292	0.8194	0.4706	1.2165
REP15|387849	6.6457	25.3165	11.9847	5.35	10.6525	6.1184	17.0316
REPIN1|29803	1196.9725	1265.8228	575.743	2246.5448	569.4971	1101.306	1523.7226
REPS1|85021	1029.352	752.5892	775.6472	531.4311	1409.8126	1101.306	1101.5815
REPS2|9185	224.1093	62.1404	155.8006	80.6955	266.3116	330.3918	187.9562
RER1|11079	2718.2536	2829.8734	2719.2474	2984.9309	2011.7382	1890.3118	1643.1448
RERE|473	1916.1898	940.1611	3932.4065	4464.1106	2290.6893	1341.8049	1355.8394
RERGL|79785	2.2152	0	1.4382	0.4458	4.5068	1.8826	1.2165
RERG|85004	925.2354	252.0138	136.1457	99.4204	74.977	521.0025	57.7859
RESP18|389075	0.3692	0	0	0	0	0	0
REST|5978	285.0286	147.2957	446.7881	145.7869	734.6103	412.7544	211.0706
RETNLB|84666	0	0	0	3.5667	0	0	0
RETN|56729	14.0299	2.3015	4.3145	4.0125	1.6388	1.4119	0
RETSAT|54884	3065.1652	2075.9494	1467.8811	666.5181	982.8946	897.0467	975.6691
RET|5979	14.7683	17.2612	8.629	8.9166	63.5051	8.9422	38.9294
REV1|51455	900.8676	307.2497	1502.3969	584.9309	901.3623	806.2125	1311.4355
REV3L|5980	286.5054	182.9689	636.1457	472.1355	672.3343	557.242	496.9586
REXO1L1|254958	0	0	0	0	0	0.9413	0
REXO1|57455	683.7733	281.9333	849.9521	265.2697	1868.2782	582.6568	863.747
REXO2|25996	1330.995	628.3084	1341.8025	1613.4641	955.444	1012.3544	1069.9513
REXO4|57109	517.9989	460.2992	715.2445	819.4383	673.5635	385.4571	812.0438
RFC1|5981	1115.3775	602.9919	1418.5043	1226.9282	1130.3902	1462.7603	703.163
RFC2|5982	962.8946	1779.0564	604.9856	1596.0767	702.6529	891.399	1310.219
RFC3|5983	809.304	392.4051	263.6625	731.1636	380.211	672.5497	462.2871
RFC4|5984	657.1903	976.985	569.0316	1658.0473	399.8771	2161.6661	1066.91
RFC5|5985	422.0048	750.2877	516.2991	1115.0245	269.5893	679.1387	687.3479
RFESD|317671	23.6293	25.3165	18.6961	74.4539	27.8603	48.9469	10.9489
RFFL|117584	504.1351	707.7675	828.4756	1014.0169	792.9366	1051.9402	582.5608
RFK|55312	1184.7886	543.153	200.3835	2733.8386	374.0653	561.4778	292.5791
RFNG|5986	626.9153	670.8861	731.5436	688.3638	1278.7053	992.5874	764.5985
RFPL1S|10740	0	4.603	0.5273	5.243	2.6795	2.4944	1.8248
RFPL1|5988	0.7384	0	0.9108	0.9987	2.237	0.3295	0
RFPL2|10739	0.7384	2.3015	0	2.675	1.6388	2.8239	0
RFPL3S|10737	2.9057	0	5.7526	10.7	5.0845	5.4924	9.3917
RFPL3|10738	0.4172	0	0	0	0.6514	1.0966	0.9489
RFPL4A|342931	0.7384	0	0	0	0.4097	0.4706	0
RFPL4B|442247	0	0	0.4794	0	0	1.4119	0
RFT1|91869	378.069	1357.8826	483.7009	455.6398	431.0151	458.8775	378.3455
RFTN1|23180	338.1946	950.5178	445.35	448.0606	1173.0001	540.2989	492.0925
RFTN2|130132	72.734	67.8941	28.7632	36.1123	22.5341	38.1221	94.8905
RFWD2|64326	1403.729	1134.6375	832.6942	1164.5118	685.0353	1951.2884	1884.4282
RFWD3|55159	1370.5003	993.0955	639.5014	1180.1159	783.7755	1266.9726	1405.1095
RFX1|5989	272.4755	125.4315	399.8082	174.3201	429.3762	294.1523	291.3625
RFX2|5990	192.7266	52.9344	215.7239	28.0874	348.2536	160.0188	218.3698
RFX3|5991	55.012	25.3165	39.7891	134.6411	34.8254	62.5956	13.382
RFX4|5992	0.3692	0	0	7.1333	3.2777	0	0.6083
RFX5|5993	772.7524	1006.9045	1250.7191	1128.8453	1215.2002	1149.3117	864.3552
RFX6|222546	0.3692	0	0	0	0	0	3.0414
RFX7|64864	570.7956	387.8021	862.8955	620.1516	539.5882	548.2998	489.6594
RFX8|731220	7.7534	1.1507	4.7939	8.4708	2.0486	6.1184	63.2603
RFXANK|8625	1121.8239	713.9125	826.1889	765.0557	714.4689	1424.7841	711.18
RFXAP|5994	159.8671	75.9494	47.9386	212.6616	86.4488	141.1931	125.3041
RG9MTD1|54931	1133.8379	434.9827	693.1927	1028.979	419.1335	1099.8941	629.562
RG9MTD2|93587	199.7416	95.5121	143.8159	392.7775	97.511	123.3086	90.6326
RG9MTD3|158234	163.9284	41.4269	96.3567	161.8368	139.7112	99.7764	521.8978
RGAG1|57529	4.0613	0	5.7526	0.4458	2.868	0.4706	2.4331
RGAG4|340526	197.1571	126.5823	83.8926	47.704	175.7656	55.0653	42.5791
RGL1|23179	1183.3118	360.1841	390.2205	619.2599	708.7985	638.6634	586.3747
RGL2|5863	1630.0535	887.2267	1075.2637	1581.8101	851.7874	1049.0646	1676.399
RGL3|57139	6.2765	8.0552	35.9875	243.8698	139.4489	71.0672	80.2981
RGL4|266747	17.7774	3.4522	19.372	9.6433	8.0344	6.3019	8.1934
RGMA|56963	645.0065	95.5121	1226.7498	53.4998	630.9536	285.21	744.5255
RGMB|285704	545.6895	372.8423	484.0221	214.7214	354.809	699.3764	835.7664
RGNEF|64283	270.2603	94.3613	184.0844	105.6621	550.2407	240.4989	330.292
RGN|9104	111.1316	14.9597	19.1755	96.7454	53.672	133.6628	10.9489
RGP1|9827	91.1944	296.893	160.5944	222.9157	316.6977	112.4838	240.8759
RGPD1|400966	280.827	169.4246	137.6654	637.8957	381.1738	410.9519	547.6946
RGPD3|653489	125.1615	72.4971	171.6203	119.9287	208.1327	157.6656	184.3066
RGPD4|285190	80.8566	42.5777	99.233	110.5662	95.0528	93.1874	124.0876
RGPD5|84220	28.5287	6.9045	35.6376	42.9202	58.0068	42.0426	50.2676
RGPD6|729540	397.1793	149.5972	270.8533	321.3241	363.2449	395.4206	450.3406
RGPD8|727851	0	0	0	0	2.7983	0	0
RGR|5995	0	0	0	1.7833	0	0	0
RGS10|6001	499.9077	604.1427	268.4564	330.3611	409.7101	440.5224	454.3796
RGS11|8786	15.2224	44.4074	8.629	138.0963	236.3536	21.0142	145.0487
RGS12|6002	1267.122	272.7273	1402.6846	316.0945	1132.4388	545.4759	1120.438
RGS13|6003	12.1839	2.3015	6.7114	31.654	9.833	9.4129	0.6083
RGS14|10636	472.5863	279.6318	280.9204	291.128	598.5865	266.3843	231.1436
RGS16|6004	329.3336	2760.6444	468.3605	1063.3081	609.6487	697.0232	1183.09
RGS17|26575	8.1226	20.7135	50.3356	12.0374	17.2078	55.5359	13.382
RGS18|64407	47.997	28.7687	16.2991	54.3914	60.6371	50.8295	4.8662
RGS19|10287	609.9317	375.1438	275.1678	391.8859	598.1768	334.157	307.1776
RGS1|5996	1524.8292	1972.382	840.8437	8064.6456	2826.5902	1811.9779	668.4915
RGS20|8601	35.8132	82.8539	29.722	1.3375	128.649	43.2992	31.6302
RGS21|431704	0	0	0	0	0	0	0
RGS22|26166	2.9537	5.7537	3.3557	4.9041	3.2777	8.0009	0.6083
RGS2|5997	1329.149	1231.3003	645.7335	2188.1409	1624.9104	1327.6856	739.0511
RGS3|5998	1046.7048	1348.6766	607.8619	987.9626	1130.3902	446.6408	1014.5985
RGS4|5999	98.9478	520.1381	207.0949	336.6028	125.3713	104.4829	286.4964
RGS5|8490	967.3251	965.4776	1272.7709	2020.9541	1091.8775	1436.8749	580.9002
RGS6|9628	54.2736	2.3015	5.2733	0	13.9301	36.2396	24.9392
RGS7BP|401190	26.2138	0	21.5724	2.2292	5.7359	20.7083	2.4331
RGS7|6000	0	0	0	0.4458	0	0.4706	0.6083
RGS8|85397	0	0	0	0	0	0	0
RGS9BP|388531	3.3229	2.3015	4.7939	6.2416	8.1942	12.2367	9.7324
RGS9|8787	21.7833	14.9597	28.2838	7.5791	12.701	8.4716	14.5985
RGSL1|353299	0.3692	0	0	0	0	0.9413	0
RHAG|6005	0	0	0.4794	0	1.2291	0	0
RHBDD1|84236	290.5667	217.4914	516.2991	319.2153	271.2281	486.6455	190.9976
RHBDD2|57414	2865.4237	5953.9701	2174.4966	2766.3843	2754.0715	2701.4943	1842.4574
RHBDD3|25807	802.6583	176.0644	599.7124	281.7655	398.2382	468.2904	695.8637
RHBDF1|64285	1285.5824	548.9068	447.2675	130.6286	935.3682	403.8122	930.0487
RHBDF2|79651	1213.2176	1712.313	1370.5657	1004.0125	2346.8196	1257.0891	1073.601
RHBDL1|9028	51.6891	98.9643	23.4899	56.1748	41.7904	38.5928	103.4063
RHBDL2|54933	342.2559	344.0736	300.0959	20.9541	30.3185	247.5585	67.5182
RHBDL3|162494	14.7683	6.9045	1.4382	351.761	2.4583	3.7651	15.8151
RHBG|57127	4.4305	0	4.3145	87.383	10.2428	0.9413	6.0827
RHCE|6006	2.9537	27.618	6.7114	21.3999	4.0971	4.7064	4.2579
RHCG|51458	508.7687	1.1507	578.14	0	337.6011	145.4289	599.1484
RHD|6007	2.5845	2.3015	0	4.4583	2.0486	0.9413	1.8248
RHEBL1|121268	23.9985	25.3165	37.3921	133.3036	30.7283	29.1799	14.5985
RHEB|6009	2043.5665	2980.4373	1082.4545	3527.8645	1038.2055	2356.0419	1782.8467
RHOA|387	9863.0238	15906.7894	7408.4372	10645.564	9939.5678	11159.4305	5962.2871
RHOBTB1|9886	228.5398	310.702	238.7344	301.8279	276.1446	375.5736	521.2895
RHOBTB2|23221	448.093	452.7158	1186.8313	180.8292	2878.4349	576.2749	429.7749
RHOBTB3|22836	454.8643	1336.0184	662.9914	3179.6701	496.9784	644.3111	647.2019
RHOB|388	3280.0443	1606.4442	1302.9722	3315.2029	4907.9176	2667.608	2596.7153
RHOC|389	9042.2743	12084.0046	7621.2848	3836.8257	4851.3777	7981.6449	2633.2117
RHOD|29984	663.8361	280.7825	572.8667	720.9095	709.2082	738.4398	460.4623
RHOF|54509	194.34	102.4511	111.5724	141.654	924.8059	108.6622	96.764
RHOG|391	945.1726	919.4476	983.7009	928.2211	1438.4923	957.7597	1108.8808
RHOH|399	98.5785	128.8838	78.6194	353.9902	74.977	120.4848	14.5985
RHOJ|57381	120.731	133.4868	117.4497	139.5453	126.1907	83.3039	96.7153
RHOQ|23433	829.8985	2064.4074	1288.5475	1770.0267	1957.4475	1411.3284	2122.1837
RHOT1|55288	654.9751	769.8504	454.9377	1669.193	638.7381	1380.8683	750
RHOT2|89941	1606.7934	884.9252	1170.1822	1598.7517	1428.6592	1114.9547	1689.781
RHOU|58480	537.5669	346.3751	191.7546	199.7325	390.4538	239.087	388.6861
RHOV|171177	2907.8826	749.1369	2342.2819	23.6291	280.2417	1443.4639	1538.9294
RHOXF1|158800	0.3692	0	0	0.8917	0.8194	0.9413	0
RHOXF2B|727940	0	0	0	0	0	0	0
RHO|6010	0.3692	0	0	0	0.4097	0.4706	0
RHPN1|114822	169.4665	71.3464	71.908	1125.7245	155.6898	58.8305	273.1144
RHPN2|85415	198.2647	655.9264	274.209	905.4837	77.0255	855.6301	352.1898
RIBC1|158787	5.5381	3.4522	20.6136	27.6416	6.9651	24.9441	12.7737
RIBC2|26150	66.0882	10.3567	30.2013	69.1039	18.0272	32.9451	7.2993
RIC3|79608	7.3842	3.4522	3.3557	35.2207	34.8254	15.0606	34.0633
RIC8A|60626	1259.9114	1772.0944	2502.9291	1422.8221	2098.6131	1460.7224	2176.8856
RIC8B|55188	294.628	222.0944	235.3787	507.8021	229.4377	275.7972	204.9878
RICH2|9912	24.7369	56.3867	111.697	53.4998	567.4485	83.3039	62.0438
RICTOR|253260	1447.2956	403.9125	1070.4698	815.8716	1074.26	870.22	647.2019
RIF1|55183	579.2874	289.9885	1033.0777	752.1177	859.9816	985.0571	763.382
RILPL1|353116	252.2909	249.8734	335.7814	198.0874	479.4551	200.1082	372.7676
RILPL2|196383	375.4846	264.672	476.5101	197.5033	526.8872	406.1654	197.0803
RILP|83547	98.5785	163.4062	145.2541	98.9746	169.2103	113.4251	96.1071
RIMBP2|23504	2.9537	5.7537	6.232	518.502	2.868	1.8826	45.6204
RIMBP3C|150221	2.2152	0	1.9175	0.8917	3.6874	0.4706	1.2165
RIMBP3|85376	22.8909	2.3015	26.3663	7.5791	30.7283	45.1818	23.7226
RIMKLA|284716	137.3454	254.3153	23.9693	3986.1792	130.6975	390.6342	19.4647
RIMKLB|57494	301.1445	1057.9517	347.9722	185.6977	222.7389	77.7786	524.4526
RIMS1|22999	12.9223	0	11.0259	6.2416	1.6388	383.5745	3.6496
RIMS2|9699	161.3439	2.3015	80.5369	230.049	645.2935	173.1968	256.691
RIMS3|9783	22.1525	52.9344	129.9137	13.3749	103.6567	68.714	371.0462
RIMS4|140730	8.861	6.9045	7.6702	2.675	36.8739	1.4119	6.0827
RIN1|9610	368.1004	226.6974	935.2828	28.0874	710.4374	154.3711	1065.0852
RIN2|54453	2550.4892	1950.5178	3562.3202	1391.8859	3079.3813	2745.7348	2430.6569
RIN3|79890	610.3009	668.5846	402.6846	213.5533	824.3368	431.1095	518.8564
RING1|6015	943.6958	735.328	1055.6088	938.0294	705.5208	725.7324	1678.8321
RINL|126432	184.9732	356.7319	169.7028	543.4686	211.4104	628.3092	71.7762
RINT1|60561	613.8305	852.1404	374.2426	915.1761	910.3718	882.1697	557.354
RIOK1|83732	1168.5435	777.9056	737.7756	1030.7624	714.5345	1107.895	1209.2457
RIOK2|55781	261.3993	333.7169	262.2244	337.9403	298.269	297.9174	512.1655
RIOK3|8780	2505.0766	1979.2865	2774.6884	3320.5528	1680.631	3668.6669	1260.3406
RIPK1|8737	850.6553	453.3947	730.5849	646.4556	606.371	863.1604	612.5304
RIPK2|8767	327.4875	800.9206	209.4919	1117.2537	344.5662	384.5158	346.7153
RIPK3|11035	301.643	52.9344	200.8629	85.1538	179.453	86.1278	195.2555
RIPK4|54101	1195.8649	497.1231	3355.7047	176.1034	537.13	1614.7782	1338.1995
RIPPLY1|92129	0.3692	0	0	0	0	0	0.6083
RIPPLY2|134701	1.4768	0	14.3816	6.6875	0.4097	24.9441	0.6083
RIT1|6016	1559.904	1005.7537	1255.9923	1341.0611	653.4877	2526.8855	1642.944
RIT2|6014	0	0	0	0	0	0	0
RLBP1|6017	0.7384	0	0	0.4458	0	0	0
RLF|6018	765.3683	520.1381	940.0767	851.984	595.7185	1157.7833	486.618
RLIM|51132	1199.1877	874.5685	1555.1294	1205.5283	1001.7413	2140.9578	1836.3747
RLN1|6013	0.7384	1.1507	0	6.2416	0.8194	0.9413	0.6083
RLN2|6019	8.1226	0	1.9175	37.004	3.6874	2.3532	2.4331
RLN3|117579	0	0	0	0	0	0.4706	0
RLTPR|146206	17.3528	5.7537	35.4746	443.6023	323.671	13.6487	13.9903
RMI1|80010	1105.7781	223.2451	197.5072	752.1177	288.4359	474.4088	365.5718
RMND1|55005	290.5667	242.8078	295.7814	520.2853	417.0849	233.9099	231.7518
RMND5A|64795	2343.3635	1593.786	1511.9847	2393.2234	1122.6058	1715.0253	1869.8297
RMND5B|64777	359.6086	498.2739	441.5149	600.535	300.7272	346.3937	364.9635
RMRP|6023	21.7833	25.3165	29.722	36.1123	35.2351	14.1193	12.7737
RMST|196475	0	0	0.9588	99.4204	0.8194	0	0.6083
RNASE10|338879	1.1076	3.4522	0.4794	1.3375	34.4157	2.3532	9.7324
RNASE11|122651	0	0	0	0	0	0	0.6083
RNASE12|493901	0	0	0	0	0	0	0
RNASE13|440163	0	0	0.4794	0	0.4097	0	0.6083
RNASE1|6035	2434.9271	1875.7192	1869.1275	5016.9416	4542.0465	1484.8806	695.8637
RNASE2|6036	11.4454	33.3717	5.7526	17.3874	31.5477	9.4129	7.9075
RNASE3|6037	0	1.1507	0	0	3.2777	0.4706	1.2165
RNASE4|6038	317.2789	601.4614	334.3528	214.0749	424.472	155.5101	487.3054
RNASE6|6039	203.0644	225.5466	97.3154	519.8395	203.2162	209.907	53.528
RNASE7|84659	39.5053	26.4672	18.2167	0.4458	107.7538	22.1202	114.3552
RNASE8|122665	0	0	0	0	0	0	0.6083
RNASE9|390443	0	0	0	0	0	0	0
RNASEH1|246243	211.5562	718.0667	601.6299	504.6812	411.7587	331.8037	793.7956
RNASEH2A|10535	725.1246	744.5339	485.139	838.609	605.5516	770.4436	442.8224
RNASEH2B|79621	752.0768	650.1726	248.8015	596.0767	363.0032	590.6577	533.455
RNASEH2C|84153	447.1959	326.8585	639.0508	1479.6523	484.8551	447.9256	593.1934
RNASEK|440400	1535.6544	3269.2865	1037.2244	1858.0695	1274.5181	1106.4172	821.983
RNASEL|6041	565.2575	201.3809	333.6529	91.8413	243.3678	874.4558	404.5012
RNASEN|29102	2729.1859	1350.9781	2708.0537	938.9211	2607.3953	2020.0024	1216.545
RNASET2|8635	1001.6614	790.5639	383.9885	1079.358	667.8275	1079.6564	695.8637
RND1|27289	81.2258	125.4315	103.0681	218.4574	1047.6288	190.14	16.4234
RND2|8153	83.441	235.9033	29.2426	134.6411	158.1481	10.3542	49.2701
RND3|390	3040.7975	1638.6651	1769.8945	1084.2621	1199.6313	1995.9995	1831.5085
RNF103|7844	997.9029	665.1323	597.1237	700.6554	483.7529	840.7624	887.1533
RNF10|9921	3660.3286	4521.2888	3902.6846	2109.2287	2542.6611	3439.4635	2370.438
RNF111|54778	820.7495	483.3142	1076.7018	568.881	566.6291	738.9105	606.4477
RNF112|7732	6.2765	4.603	6.7114	5.7958	58.1788	4.2358	22.5061
RNF113A|7737	308.6579	325.6617	255.0336	399.0192	171.6685	276.7384	323.601
RNF113B|140432	0.3692	0	0	0	0	0.4706	0
RNF114|55905	2990.5852	1696.2025	1793.8639	2330.3611	2036.2593	2538.6516	1369.8297
RNF115|27246	470.7403	474.1082	424.7363	743.2011	295.401	488.0574	633.2117
RNF11|26994	2915.636	2577.6755	2451.582	2867.5881	2145.652	3006.942	1401.4599
RNF121|55298	449.3262	470.6559	769.8945	684.3513	558.4349	533.2392	569.9513
RNF122|79845	266.5682	317.6064	116.0115	246.5448	202.8065	186.8455	130.1703
RNF123|63891	395.0526	373.9931	657.2387	314.757	790.3308	385.4571	497.5669
RNF125|54941	46.8894	32.2209	66.1553	102.5412	107.3441	73.4204	28.5888
RNF126P1|376412	4.4305	1.1507	0.4794	0.4458	1.2291	3.7651	6.691
RNF126|55658	1030.8289	401.611	1252.1572	492.1979	1309.8433	604.3064	917.2749
RNF128|79589	172.7894	230.1496	1588.6865	42.7998	945.611	366.6314	403.2847
RNF130|55819	1122.0233	1326.8124	902.6846	1606.7766	1318.0375	1107.4244	834.5499
RNF133|168433	1.1076	0	0.9588	2.2292	0.8194	0.4706	0.6083
RNF135|84282	286.1362	459.1484	302.0134	74.4539	340.4691	511.5896	669.0998
RNF138P1|379013	17.722	3.4522	7.1908	15.1583	8.6039	19.2964	6.691
RNF138|51444	885.7301	547.756	459.7315	1293.3571	302.3661	707.848	358.8808
RNF139|11236	1028.9828	1055.2359	749.2809	2414.6233	1047.2191	1261.3249	1242.0925
RNF13|11342	2234.8163	1787.1116	1834.6117	3390.9942	1613.4385	6491.1166	2332.7251
RNF141|50862	1703.8951	1055.2359	1676.8936	891.663	1302.0588	1338.9811	1003.6496
RNF144A|9781	284.6594	660.5293	240.1726	271.0655	1258.2198	569.9494	1066.3017
RNF144B|255488	1695.4034	562.7158	873.9214	399.9108	898.4943	660.7836	690.9976
RNF145|153830	1802.4737	1463.7514	2041.2272	1415.5149	3411.6563	1930.5801	2496.3504
RNF146|81847	537.1977	380.8976	373.442	539.0103	511.3182	558.1833	709.2457
RNF148|378925	1.1076	0	1.9175	8.025	1.2291	2.3532	1.8248
RNF149|284996	1010.1532	1209.4361	1329.8178	1052.1623	1396.2921	1424.6382	1908.7591
RNF14|9604	1007.1996	905.6387	570.9492	1189.4784	639.5575	911.6367	726.2774
RNF150|57484	56.4888	35.6732	7.6702	24.0749	28.27	14.1193	7.2993
RNF151|146310	0.7384	0	0.4794	0	0	0	0
RNF152|220441	124.7923	18.412	52.2531	19.1708	82.7614	41.4166	86.3747
RNF157|114804	26.9522	57.5374	69.3097	246.099	33.1374	29.6505	24.9392
RNF160|26046	653.4982	316.4557	492.3298	870.263	773.9424	698.4351	448.2968
RNF165|494470	57.6888	27.618	10.5465	2.9514	60.8952	47.775	6.0827
RNF166|115992	546.4279	200.2301	177.8523	401.2483	311.3797	299.3293	299.2701
